City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Olden,61.8364,6.8064,45.34,86,3,7.72,NO,1647342754
Kodino,63.7198,39.6447,28.02,74,8,8.66,RU,1647342755
Oranjestad,12.524,-70.027,76.95,83,20,11.5,AW,1647342755
Kyra,49.5776,111.9753,8.62,59,87,11.77,RU,1647342755
Grosuplje,45.9556,14.6589,53.08,58,100,8.01,SI,1647342755
Ukiah,39.1502,-123.2078,55.44,94,100,0.0,US,1647342755
Kiryat Gat,31.61,34.7642,57.81,39,87,18.84,IL,1647342756
Visby,57.6409,18.296,48.42,53,0,11.5,SE,1647342756
Hong Kong,22.2855,114.1577,80.19,83,73,8.99,HK,1647342705
Yellowknife,62.456,-114.3525,-20.58,93,100,4.0,CA,1647342756
Otanche,5.6567,-74.1825,62.53,97,83,2.71,CO,1647342757
Sitka,57.0531,-135.33,44.49,61,75,10.36,US,1647342757
Qaanaaq,77.484,-69.3632,3.6,97,100,1.92,GL,1647342758
Cherskiy,68.75,161.3,-18.02,100,11,2.51,RU,1647342649
Upernavik,72.7868,-56.1549,-3.41,89,100,21.05,GL,1647342758
Dikson,73.5069,80.5464,10.76,95,100,15.64,RU,1647342759
Eilat,29.5581,34.9482,58.84,47,0,9.22,IL,1647342759
Tuktoyaktuk,69.4541,-133.0374,-21.84,100,91,6.87,CA,1647342759
Hambantota,6.1241,81.1185,82.76,72,100,14.32,LK,1647342759
Kankakee,41.15,-87.8667,43.92,93,0,3.44,US,1647342759
‘Āhuimanu,21.4447,-157.8378,73.85,77,20,6.91,US,1647342760
Kirkuk,35.4681,44.3922,55.02,31,59,12.75,IQ,1647342760
Codrington,-38.2667,141.9667,65.77,81,99,6.06,AU,1647342760
Hirado,33.3597,129.5531,53.38,72,1,11.43,JP,1647342586
Kedrovyy,56.1667,91.8167,14.41,88,64,3.89,RU,1647342761
Berbera,10.4396,45.0143,82.4,60,1,12.41,SO,1647342761
Vanimo,-2.6741,141.3028,80.4,85,70,6.51,PG,1647342651
Hilo,19.7297,-155.09,71.33,77,100,3.44,US,1647342761
Abhā,18.2164,42.5053,71.85,49,20,10.36,SA,1647342565
Airai,-8.9266,125.4092,63.34,95,100,3.56,TL,1647342762
Todos Santos,23.45,-110.2167,64.49,37,33,3.76,MX,1647342763
Yar-Sale,66.8333,70.8333,16.41,88,100,7.85,RU,1647342763
Atbasar,51.8,68.3333,16.29,85,100,6.8,KZ,1647342764
Vung Tau,10.346,107.0843,80.42,81,34,15.03,VN,1647342590
Banda Aceh,5.5577,95.3222,83.23,76,64,1.5,ID,1647342645
Barrow,71.2906,-156.7887,1.42,78,100,6.91,US,1647342764
Thompson,55.7435,-97.8558,1.35,99,100,2.55,CA,1647342765
Saskylakh,71.9167,114.0833,-18.38,100,86,3.85,RU,1647342587
Okhotsk,59.3833,143.3,7.61,100,68,3.22,RU,1647342651
Lázaro Cárdenas,17.9583,-102.2,70.56,87,0,4.03,MX,1647342766
Pointe Michel,15.25,-61.3833,76.68,76,24,19.6,DM,1647342766
Dongfeng,42.6403,125.5118,33.19,97,91,13.85,CN,1647342766
Paamiut,61.994,-49.6678,6.48,85,100,15.9,GL,1647342767
Gornopravdinsk,60.05,69.9,20.66,79,85,3.67,RU,1647342767
Yeniseysk,58.4497,92.1703,13.28,89,100,1.01,RU,1647342767
Atuona,-9.8,-139.0333,78.28,77,97,12.5,PF,1647342767
Tasiilaq,65.6145,-37.6368,26.76,89,100,11.79,GL,1647342768
Boa Vista,2.8197,-60.6733,76.98,88,40,3.44,BR,1647342769
Zhangye,38.9342,100.4517,58.95,26,100,7.52,CN,1647342769
Marawi,7.9986,124.2928,71.53,93,100,0.2,PH,1647342769
Uppsala County,60.0,17.75,42.31,75,0,6.91,SE,1647342769
Beringovskiy,63.05,179.3167,-9.85,95,8,7.63,RU,1647342769
Umluj,25.0213,37.2685,67.75,54,0,20.96,SA,1647342770
Kargasok,59.0556,80.8572,12.67,89,71,3.2,RU,1647342771
Kampot,10.6167,104.1833,87.85,67,53,10.33,KH,1647342772
Ribeira Grande,38.5167,-28.7,63.0,82,40,10.36,PT,1647342772
Butaritari,3.0707,172.7902,81.72,75,79,17.16,KI,1647342773
Kahului,20.8947,-156.47,74.84,79,0,8.01,US,1647342773
Hailey,43.5196,-114.3153,31.86,77,40,5.75,US,1647342773
Nikolskoye,59.7035,30.7861,40.91,91,78,6.29,RU,1647342773
Khatanga,71.9667,102.5,-11.67,98,79,6.15,RU,1647342604
Aklavik,68.2191,-135.0107,-15.47,98,99,6.93,CA,1647342774
Saint Paul Harbor,57.79,-152.4072,29.71,86,0,6.91,US,1647342774
Skibbereen,51.55,-9.2667,50.11,76,100,14.45,IE,1647342774
Killeen,31.1171,-97.7278,56.28,46,0,13.8,US,1647342564
Camopi,3.1655,-52.3158,72.93,98,85,1.39,GF,1647342775
Tiksi,71.6872,128.8694,-10.64,99,100,4.7,RU,1647342586
High Level,58.5169,-117.136,-10.3,100,97,2.44,CA,1647342777
Mahon,39.8885,4.2658,61.36,77,20,20.71,ES,1647342654
Guangyuan,32.442,105.823,73.96,47,88,4.25,CN,1647342778
Eischen,49.6856,5.8786,43.38,85,100,1.99,LU,1647342778
Oddur,4.1213,43.8894,94.55,23,77,13.24,SO,1647342778
Bethel,41.3712,-73.414,43.48,77,0,3.0,US,1647342778
Sinnamary,5.3833,-52.95,77.16,87,100,12.24,GF,1647342779
Norman Wells,65.282,-126.8329,-17.41,94,91,2.55,CA,1647342779
Stephenville,32.2207,-98.2023,51.24,52,0,11.5,US,1647342779
Provideniya,64.3833,-173.3,-2.29,87,4,4.16,RU,1647342779
Los Llanos de Aridane,28.6585,-17.9182,62.35,61,20,20.71,ES,1647342780
Pangnirtung,66.1451,-65.7125,-20.0,98,100,5.39,CA,1647342617
Swan River,52.1058,-101.2676,17.35,96,99,3.96,CA,1647342780
Lompoc,34.6391,-120.4579,49.51,94,100,3.44,US,1647342780
Arlit,18.7369,7.3853,89.26,5,33,3.18,NE,1647342781
Rancho Palos Verdes,33.7445,-118.387,58.98,83,0,1.01,US,1647342781
Iracoubo,5.4802,-53.2011,76.68,87,100,12.82,GF,1647342781
Severo-Kuril'sk,50.6789,156.125,26.29,85,72,7.14,RU,1647342651
Edson,53.5835,-116.4356,23.47,96,100,3.02,CA,1647342781
Port Hawkesbury,45.6169,-61.3485,35.19,84,95,8.99,CA,1647342782
Tsimmerbude,54.675,20.1347,48.25,56,3,7.34,RU,1647342782
Kapaa,22.0752,-159.319,73.72,68,75,6.91,US,1647342782
Hamilton,39.1834,-84.5333,51.24,61,100,6.91,US,1647342617
Clarksburg,39.2807,-80.3445,41.11,85,0,0.0,US,1647342783
Ashland,40.8167,-82.2665,45.27,64,100,7.16,US,1647342783
Ilulissat,69.2167,-51.1,-0.38,71,75,8.05,GL,1647342783
Togur,58.3631,82.8265,11.07,88,68,3.58,RU,1647342784
San Quintín,30.4833,-115.95,58.03,81,99,5.66,MX,1647342785
Longyearbyen,78.2186,15.6401,39.04,75,75,12.66,SJ,1647342785
Pevek,69.7008,170.3133,-20.15,98,13,3.22,RU,1647342785
Kalāleh,37.3807,55.4916,55.0,67,75,0.0,IR,1647342785
Ulaangom,49.9811,92.0667,21.79,91,100,3.44,MN,1647342786
Olafsvik,64.8945,-23.7142,32.43,65,97,42.52,IS,1647342786
Baculin,7.4525,126.5842,80.33,85,42,0.6,PH,1647342786
Chokurdakh,70.6333,147.9167,-12.12,99,99,7.31,RU,1647342651
Nouakchott,18.0858,-15.9785,67.93,48,1,19.82,MR,1647342787
Kaduy,59.2,37.15,28.62,70,8,4.27,RU,1647342787
Banyo,6.75,11.8167,94.39,15,51,8.32,CM,1647342788
Koutiala,12.3917,-5.4642,96.28,27,50,12.15,ML,1647342788
Moose Factory,51.2585,-80.6094,-18.58,100,56,3.11,CA,1647342788
Bathsheba,13.2167,-59.5167,79.41,69,20,24.16,BB,1647342788
Kutum,14.2,24.6667,77.49,12,5,18.45,SD,1647342789
Gorontalo,0.5412,123.0595,78.85,90,99,1.81,ID,1647342789
Dahuk,36.8695,42.994,47.07,39,3,7.38,IQ,1647342789
Grakhovo,56.0502,51.9676,19.76,79,60,13.06,RU,1647342790
Sur,22.5667,59.5289,87.4,39,17,7.81,OM,1647342790
Dudinka,69.4058,86.1778,2.62,98,100,3.91,RU,1647342790
Coos Bay,43.3665,-124.2179,51.93,97,100,11.5,US,1647342790
Skegness,53.1436,0.3363,56.01,76,49,6.4,GB,1647342790
Bubaque,11.2833,-15.8333,75.0,59,4,10.0,GW,1647342791
Zhuanghe,39.7008,122.9911,39.7,85,1,4.25,CN,1647342791
Birjand,32.8663,59.2211,75.67,17,75,6.91,IR,1647342791
Sabang,5.8933,95.3214,83.55,72,32,1.95,ID,1647342791
Linjiang,41.8069,126.9078,39.47,68,94,9.69,CN,1647342792
Talnakh,69.4865,88.3972,2.21,97,100,4.47,RU,1647342793
Kailua,21.4022,-157.7394,74.14,81,95,1.99,US,1647342793
Vestmanna,62.1564,-7.1664,43.72,100,100,26.46,FO,1647342794
Torbay,47.6666,-52.7314,30.27,81,100,5.01,CA,1647342794
Kletskaya,49.3145,43.0584,27.79,82,99,15.12,RU,1647342794
Gīdolē,5.65,37.3667,81.79,22,97,3.49,ET,1647342794
Matara,5.9485,80.5353,82.42,74,100,5.57,LK,1647342604
